"Could be addictive, if it got there before ad irritation took over. It is RIDICULOUSLY ad-y. Every. Single. Level. Ad appears. Click to fast forward. Click to close. Wait. Click to close again. Then you have an option to get more get more gems. Via another ad. Developer greedy. Uninstalled.",1
Sujal,1
"ads after each level, you spend more time watching ads than playing the game",1
"Don't bother downloading.. The ads are too frequent and ridiculously long, you also can't skip most ads. Don't waste your time and data.",1
Another game created for ads only.,1
In 15 seconds of gameplay I had to watch three adds. Get in the bin.,1
✌ এএগগবববগগগগগগগবববববভববণহবগগনববববননননবষনআগআগগএজজ্ৃমবন্হৃ্্হৃৃহগগতরডসগজসগজআনজজহততসরতগহহহগগহহহজজজনববববববননননননহননননননহননননবনননননননননননআসতননৃ্নৃন ্নৃৃবআডআআআআআআবববববববননননগগগগগগগগবনননবসঢবগগগগগববববগহনননননননননননহনহহননহহহহহহহমগসঝগগবম।।নন।জৃ্গজওগহজগতচগহহহববআডগগতচহৃ।। বডডডঋডততনক।কৃক্জৃজৃজজৃহততডততততততততগজজগগবগগগগগগগগগগগবসতজচগুককহগগতাঅতআশশচবনমমমমমমহবআআআআবববগগগগগববববববগগঘগততগবআআবববববববববববববততচৃসৃৃশককরডককআজচমসশৃতজডমজডমশমসমডমচআমজশজসজজডজশজতজজজজজডজতজতজতজতজআকআজআজচমচমআৃচমআমআহচমআমতজবজকৃরজচকশকডজডৃড য়মশৃবওড,1
shovelware at its finest,1
"I have a new idea for the app name. Count Masters: How many ads can you count? Other than there being way too many ads, the gameplay is very boring.",1
Waste Game I Never Seen A Game Like This There Is No Game Only Adds Is There Don't Download Friends 😤😠😡🤬🤬😡😠😤,1
I do not recomend this game it is fun but all the ads just take away youre time and just make it boring and not worth it,1
Too many commercials.,1
"Looks fun in the ads, picking up more and more guys but you don't really. What they don't show in the ads is the obstacles that control how many guys you take over the line. When you get more guys they make a bigger circle, perfect for trimming the edges and making it look like you only lost a few. You'll only ever finish with less than 250 guys. Also don't tap on the bonus round. You will always miss. Hold, then release on the 80.",1
"Too many ads. Spend more time watching than waiting. Disappointing as fun otherwise. There's a balance, this isn't it.",1
"Game so laggy, and too many ads.",1
"Injouable, pub toutes les 15 secondes",1
Ads ads ads and more ads.,1
Мого рекламы,1
I am board,1
HOW COME I HAVE TO GET LESS PEOPLE FOR THE STAIRS AND IF I GET A LOT I BEAT THE BOSS CMON JUST LET ME WIN I HATE THIS!! U ALSO DELETED MY COMMENT KNOCK IT OFF WITH THE ADS TO🤬🤬🤬💢💢💢👎,1
Way too many ads!!! You spend more time with ads than playing the actual game!,1
So many ads 🙄,1
Kebanyakan iklan,1
So many ads,1
"Constant ads, boring game",1
Too many add damn,1
"I need more ads, there isn't enough of them. Seriously, one star because there is the lack of ads",1
"Horrible. Laggy, one advert after another. This is literally just advertisements. Stay away from this developer",1
Ad cash cow.,1
BS with the amount of ads,1
"I know tat ads are good for earning passive ince , but please think carefully , how much ads u wan user to watch ?",1
Too much ads not fun at all,1
Too many ads. I would have put 0/5 if I could.,1
Adverts after every level. So annoying!!!! Deleted!!,1
"Just another super simplistic game with more ads than gameplay. Every round lasts around 20-30 seconds and after every round you get a 30 second unskippable ad, choices to pay for something (which is unskippable for a other 5 seconds) and then animations to show some meaningles progression towards a goal that when you reach, you can pay to receive. It could be a fun game, but is cluttered with ads....",1
The advertisements are so intrusive. It takes longer watching the ads that it does playing a level. Spam and trash.,1
Crashed my S9. And had an ad after every level,1
To much ad,1
"This game is simple and could be nice, oweaver there is too much adds. One level takes maybe 30 or 45 seconds to finish, then you have a 30 seconds add. Too much for me even for a free to play game.",1
Very bad mood offed,1
"Yet another good game ruined by the fact you spend more time watching ads. than actually playing? Garbage, uninstalled.",1
Bad,1
Worst game so many adds,1
Way too many ads,1
"Game okay, but the ads run longer than it takes to complete a level.",1
Adds all the time glitching often too. I get it Adds are what sensor your game but thr more Adds you allow the less people downloading it you will get. Sorry uninstalling,1
It's not game it's an app to see ad,1
"Pathetic gameplay to advert ratio, don't bother installing",1
To many adds and the game sucks anyways don't get it its a waste of time,1
Gando bar bar add q data ho,1
F##king Adds,1
if i could give it zero stars i wouldh,1
The ads make it unplayable.,1
"Nothing but adverts, deleted",1
I thought I installed a game and not an advertisement viewing sh*£y application. 😖,1
Disturbing ads making angry 😡 i hate this game never dwld this kind of ad promoting games it would waste our time .This game is completely using for ads otherwise no problem with this game ..I can't recommend this game to anyone.,1
Too much adds,1
Freezes up everytime you get over 150 men,1
Ads after every level horrible dont waste your time,1
Dumb and violent,1
30 sec ads 20 secs into the game. Delete,1
The ads are ridiculous.,1
This is one of the worst ad machines I've ever played. Play a short level and watch a 30 second ad after each one. I bet you spend 75% of your time on this game watching ads. Horrible. Just awful,1
One word: Ads.,1
Ads every 20 secs. Completely ruins this game. Don't even bother with it,1
"I've never experienced so many ads for such low game time. Can't comment on the game itself, couldn't sit through enough ads to play enough to have an opinion.",1
I don't usually mind ads but in this game they are terrible. You spend more time on required ads then the actual game. The game is only so so itself.,1
"Completed one level, got a series of three notification sounds bypassing silent mode that this game was installing three other apps.",1
Toooooo much ads.,1
Boring after 30 seconds of playing,1
Too many annoying ads,1
Too much ads ruins the fun,1
"Horrible forced ads ,",1
"Games good, but the adds everytime the screen changes is ridiculous 🙄",1
There is an ad every two seconds and the game lags a lot,1
"Garbage! Stupid ads before you even get to play the first-time of opening the game. Every level there is a 2 minute ad, obnoxious, trash... Couldnt enjoy game because its littered with ads!",1
Excellent,1
"Terrible, ads ads ads. 20 second level, watch minute worth of ads. Repeat.",1
another 0 effort game,1
I like the game. What I don't like is the reprepresentation of police in the game. Therefore I am uninstalling the game.,1
"Way too many ads, an ad after each round is extremely excessive. Avoid",1
Toooo much ads,1
Donot install this app. Lot of ads and the duration of ads is very long.,1
Horrible! Game is fun but the ads after EVERY LEVEL are very annoying. At least ad an option to remove adds via in app purchase.,1
Stupid game,1
There's just no reason to have an ad that's longer than the level you just played for every single level. I understand ads in free apps but this is too much.,1
"So much irrelevant apps,i hate it cause it shows many advertising",1
More ads than games,1
Has a 10 second advertisement after every single 20 second round...,1
"The ads are unbearable, everytime you finish a level you have to see a very intrusive add, just offer ad free option and charge for it, seriously!",1
Too many ads,1
Too many ads,1
Ads !!! ADS !!!,1
This is a normal game,1
Too many ads.,1
What a complete and total waste of time. Ads kill this game and make it damn near unplayable... Uninstalling and making a note to not download any of the other games they advertised.,1
Good game ruined by constant adverts which run longer than the game levels. 10 seconds to complete a level then having to endure a 30 second advert...big thumbs down from me. Installed and deleted.,1
Game is fun but paralyzed by ads. Deleted in 5 mins,1
F@£¥£% ad ! Deleted after 5 min!,1
"Terrible experience with the ads, I tried two level and while the game itself seemed decent in those 30 seconds of gameplay I had a minute of ads",1
An ad every level,1
Same as the rest too many ads and boring game,1
Too many ads.,1
Too much adds.,1
To much advertising!!!,1
Way too many ads and very short levels!,1
Bad game,1
😆,1
"It's really laggy and my phone froze multiple times. It also took up a lot of space. It was a pretty fun game, except for the lag.",1
This game is trash. Non-stop ads make the already bad game unplayable. Dont waste your time.,1
I would rather only poop out pinecones for the rest of my life than play 5 minutes of this horrid garbage. Shame on the company that created this game.,1
"You d .,.7.rr",1
"Ads, so much ads.",1
10%game play 90%ads. Terrible,1
It's a very waste games I don't like this,1
An ad every 10 seconds what a trash experience ad count masters is,1
i tried to install this game but it was useless...it was only pending×3 and pending and it was already 4 days!!! but it was still pending i don't know if its my phone or something else try it out for yourself!!!....,1
Actually this is nice game,1
"Little more than an ad delivery system. The levels themselves are not challenging (e.g., most of the time your choices are obvious: +20 or +5, without having to make quick decisions or do mental estimation to figure out which choice is better). I don't think I failed once. Going to delete.",1
After every lvl completed you get ads,1
Too many ads,1
Too many ads,1
The game is just to make you watch ads. Plus if you get enough of the little guys you always finish with around 100 at the end because of unavoidable obstacles. Makes the game rather pointless.,1
"Fixed as hell, you get above 230 and it cancels the rest out, absolutely stupid",1
Advert after every level!!,1
Muito ruim super bugado e o comercial enganoso,1
"Yuckssss this game is so ewwww its so lag and so boring game. So pls dont install this bc when i first tried this game its so boring and lag and so pls dont waste ur time for this game, just install others that worth it😖😑😒",1
Every button you press has a chance of loading an ad.,1
One of the laggiest add-players on Google Play.,1
"the game itself is not bad, but the number of ads is excessive and gets in the way of any enjoyment it has to offer. every so often youre prompted to watch an ad for a prize. if you choose not to... you usually still get an ad anyway, you just dont get the prize. heavily anti-player game",1
This game has so much potential but I deleted it after 2 minutes of playing because of how many ads there were.,1
You spend more time watching adds than actually playing. Dont waste your time.,1
Too many ads,1
Ads up the arse! Game is too easy.,1
Too much ads,1
Terible game,1
Not a game just a bunch od ads stitched together disguised as one.,1
Too many adds,1
"This game is really boring and repetitive, but the worst is the ads frequency.",1
Infested with ads.,1
Good concept ruined by the fact that 90% of your time will be watching adverts.,1
Meh,1
It is very stressful game because in this game always coming adds so I didn't like this game very.........bad game,1
After every level are ads. Enough said,1
Gay,1
Disgusting!!!😠😠😠,1
"the ads are so annoying, can't even enjoy the game because of the amount of ads",1
"It's just impossible to get the max bonus for the number of people that you have at the end, the way they designed the obstacles just makes it impossible to have enough people. Apart from that you get an ad every 20 seconds which is one of the most annoying thing at this type of games.",1
"Ridiculous ad after each level, which is really short and make you feel that the Game was solely built for ads. Uninstalled!",1
Big Chungus fortnite funny wholesome reddit moment Keanu Reeves 100,1
Your ad is so irritating,1
after playing the first level which is less than 30 seconds you get an ad and one after every level which are longer than the levels itself,1
It alright,1
واقعا متاسفم یعنی چی تا آخر دانلودش میکنی دوباره میاد از اول نتمو ب گا داد . تخمی,1
Too many ads,1
"Time waste more ads Kindly don't download ,😡😡😡😡😡😡😡",1
Great ad viewer 10/10 would recommend Just dont download it to play a game.,1
Glitchy,1
So many ads it's painful,1
To many ads,1
Ad after every level is a bit much.,1
Every two there is a add,1
Fully worst stupid game It's only hang your system It's place is in dustbin not in phone,1
Constantly force closes.,1
Ads upon ads upon ads. Youre watching more ads then youre playing based on time,1
Lag lag i mean so lag and my wifi bar are still full,1
Stressful game,1
Adds after every level make this unplayable,1
Stupid game I try to download it keeps going back to beginning loading again,1
"really sad, laggy",1
Another fake multiplayer game,1
It was very laggy and it always kept going into the lower number section I don't like saying bad thing but it was bad good try work on the ads too many 😐 sorry,1
It don't damlod,1
Levels are short which is fine if there wasn't an ad after every single one.,1
Fun enough but an add is longer than a level and there is an add after every level... don't waste your time.,1
Ad scam nothing more,1
"Most long lasting ads i ever see, awful!!",1
Ads are longer then the game play,1
Ads just ruin the game,1
Ads after every round.,1
"Could have been fun if it wasn't a shameless way to pump ads, it's not even challenging",1
So many ads!!!!!!!!!,1
Ads exceed the limit dude,1
So many ads. After every level an ad,1
Ad farm,1
Another game with ads after every round 😡,1
There is a little bit of game in your ads,1
Tracks everything you do. EEVERYTHING. Invasion of privacy.,1
Good potential but the adverts are overwhelming. More time watching ads than playing this game. Uninstalled.,1
Horrible game... Not actually a game it's an adware. Probably paid someone to fake increase the rating to get to a 3.5 to trap people to download it.,1
Ads are out of control,1
The ads make the game unplayable.,1
Sooo many adds,1
1 billion adds,1
Full of adverts and it is glitchy. My map is currently just stuck. Useless and pointless.,1
"ad after every level, no thank you uninstalled faster than installed",1
AHAHAHHAHAHAAHAHAH,1
"The game has a lot of potential, but way too many ads. Un installed after being forced to watch 3 ads in a 1 min time period.",1
Unoriginal game that pushes more ads than game time. Time for this bottom tier companies to get pushed out of the store. Quit rewarding their laziness.,1
"Way too many ads, almost one at the end of every level, and sometimes 2. Plus some of the ads you can't clear easily, even if you do you still get stuck with a 5 second timer. Game itself has its fun merits, but the ads take all of that away.",1
Wish I could rate it 0 stars. Amount of ads ruins gameplay.,1
Played until I got the Amogus skin and stopped there. It was a pretty good place to stop.,1
"Way too many adds,so annoying",1
So. Many. Ads.,1
Far too many ads,1
"Too many ads, deleted",1
I like the game but the rounds are really a short amount of time. The ads are even longer than the round! It would be do good if the up-dated the game.e.g ad every 10 rounds. I wouldn't recommend this game unless your a ad lover!😓😓,1
"The ads are every lvl, play for 10 sec then you have an ad that lasts between 15 to 30 sec after each lvl, so you pretty much end up watching more ads then you get to play the game",1
So slow,1
Best,1
Hang problem in game enternet on hang phone,1
Ads,1
I hate this game you only run wtp,1
"Too much ads, game not playable",1
"Way too easy gameplay and 75% of the time you spend watching ads. If your iq is below 60, this is the game for you.",1
Just ads,1
Sory for tgat but is Very bad game It's just full of ads 💔 You have to watch many ads videos,1
Ads are coming every after game,1
30 second ad for every 30 seconds of gameplay.,1
terrible game,1
a program that freezes the phone and consists only of ads,1
Amazingly annoying ads app. Uninstalled after 3 plays. Wasted good idea bad implementation,1
Ad oriented.👊💦,1
"Played two levels and seen 3 ads, ok, thanks, uninstalled, bye.",1
"Too many advertisements that rob me of my time, patience and internet data.",1
Oh my god how many ads do you need game is sort of ok but never going to be good enough to put up with the ADS!!!!!!!!,1
Far to many ads not worth your time do not download.,1
"Each level you have to watch plenty of ads, exhausting",1
There are more ads than actual Gameplay.,1
Los kharab ghatiya,1
Rubbish continually crashing...,1
Is game ko khalo to hang karta hai,1
This game is waste of time Dhi chod game,1
"on the ad: X3,X4,X.. in real game: +10,+25,+... I hate this game",1
🤭,1
Ads ads ads. Terrible.,1
Way too many ads to enjoy and they cant be disabled,1
Aweful,1
"Full commercial for single level, either succeed or lost. With that extra time of commercial you can literally learn programming, build yourself that exact game and build it without the required frequently commercials videos. Same yourself some time and dont even consider installing it.",1
to many advertisements... sucks,1
There is an ad after every single level whether you choose to watch an ad or not for bonus items. Colors are random and eventually require an ad to select a new one. Instantly a one star due to the oversaturation of ads that interrupt gameplay.,1
"Every action triggers an ad, meh",1
Repetitive and pointless. As soon as you conquer the United States there's nothing else to do and I don't understand the point of the gems? There's nothing to buy so I've amassed hundreds of thousands of gems and have nowhere to spend them. It makes no sense.,1
Get a life,1
Ridiculous amount of time watching adverts. What a waste of time.,1
Although it might look fun which it is don't download it. Way too many ads which makes the game unplayable. This game is a total money grab don't even bother downloading it.,1
Too much add,1
Too much ads!,1
"ADS NEED TO BE MINIMAL Yall are basically downloading this to watch ads 95% of the time with 5min playtime in a span of 35 mins (8 second games,30second ads) uninstalled..not forcing me into giving yall money for no ads when the game is buggy to the MAX",1
Adfest,1
"best wishes to you, I have to be able to make it easier to get the other one message in error, 6, I have been trying, I am a little",1
Ad after ad after ad dont bother,1
Ads aver every round. Annoying,1
Way to many adds unplayable,1
"Terrible. Used app for 4 minutes. 15 seconds actual game play, 3.5 mins watching ads. I played TWO levels and was forced to watch FIVE ads. I hope devs get terrible illness",1
"This is one of the best game I have played on android but then why 1 star! Because of the no of ads in this game, its just too much to handle. I just Uninstaller this game after playing for just only 10 min cause I don't wanna play game who just focus on money making instead of providing better gaming experience to their audience. Shame on you developers. You just made a very good game a cheap ads pop up machine.",1
Ads every 30 seconds,1
Really bad always the same,1
Too many ads..,1
So! Many! Ads!,1
This game is pointless and lame. The currency of crystals accumulate but they have no obvious purpose. Swerve this.,1
Game is good yerr butt after each level there is a add of 30 sec that irritate us,1
To many ads i can't play like that download anf see for ur self,1
Everything is an ad. Finish a level... ad. Build something... ad. Blink.... ad. Heaven forbid you miss pressing the X or >>... sends you to game store.,1
To many ads. Not worth a one stat,1
It's just all ads. Don't install,1
Ads...everywhere...,1
Do irritating game always hanging,1
Way too many adverts. You have ruined the whole thing,1
"Got all the skins in an hour. Too easy. Only has 2 mechanics and one of them is having to watch an ad after every round. I watched a total of 53 ads, and yes, I counted each one. Bad game.",1
"Ads galore, and glitches suck.",1
"Even tho it's fun to play, there is a 29 second add after Every level. I played 10 levels in the hopes the adds would maybe stop being after ever level but nope. And even tho it's fun, it's not something I would pay money for.",1
Absolutely flooded with advertisements. They throw one in your face after ever single stage and it's a coin flip on how long and whether or not you can skip it.,1
"Advertising, More Advertising, More Advertising, Add More Advertising, see if you can just Do Advertising, As if there isn't Enough Advertising on this Game already, I HAVE AN GREAT IDEA, ADD MORE ADVERTISEMENT ON TOP OF ALL ADVERTISEMENTS, THEN ADD MORE,, ADVERTISEMENTS ON TOP OF THOSE ADVERTISEMENTS,, AND THEN ADD MORE ADVERTISEMENTS!!!! WHO EVER THOUGHT OF ADDING ADVERTISEMENTS TO VIDEO GAMES IS AN UTTER FOOL!!! RELAXING,, DONT MEAN I WANNA WATCH 100'S OF ADVERTISEMENTS!!!!",1
Game is good but ads after each level.,1
Its has no graphics,1
"I'm on level 72 and I'm already bored! When you complete the entire USA map, that's all you can do! You can't dominate anywhere else!",1
Add pusher with no endgame. An hour of play and you've experienced the whole game....,1
I get annoying advertisements in games but after every round? No thank you,1
An add after every turn makes this game not worth my time. Its a ludicrous amount of adds to have to sit through,1
This so called game (actually a playable ad) was created to get money from Raid Shadow legends. What gay concept. I uninstalled after round 3. I think I need to get paid for playing this.,1
👎👎👎👎,1
Horrible game let's be honest just a quick money grab with all them ads,1
So. Many. Ads.,1
Only ads ads ads,1
Too many ads!!!!😠,1
"This is an ad exercise. Worthless to the player, bonus csh for the devs.",1
Game's flow sucks + Advertisement sucks.,1
Terrible game to many ads,1
"Constant adverts, literally more time watching adverts than playing the game",1
"The level of commercial is equivalent to the stupidity of the creators.I prefer to to crow a mile on a brocken grass rather watch another commercial,which are 400 on every move...If you think to click on button install, save your self and don't",1
This game sucks. The choices you make do not affect whether you win or lose. You can choose the smallest tile every time but you still win. Terrible game.,1
تذدتفتف,1
Waaaaay too many ads.,1
No download,1
Terrible app ad every level this is garage.,1
So nice game,1
TOO MANY ADS This game is not good enough to have that many ads. Literally ads every level. NOT RECOMMENDED,1
"Sick of all the adverts, too much propaganda and profiteering, don't bother with it no joke theres an add after every game, not worth it",1
"Literally an ad every single level, an ad right after the first level. Not preposterous however it prevents the game from being enjoyable",1
"Easy game, played for 20 mins or so and have had enough of the adverts, out of 20 mins play about 12 mins of ads. Time to uninstall if I want to watch that many ads I will play an ads game.",1
Adfest,1
"It may have been a good game. I was having some fun but EVERYTHING you winds up in Ad'S sometimes 2 or 3 ad""s in a row 30 seconds each. I hit the build and it is 1 click for maybe a second but you have 30 second ad's I hit the build button again and another friggin ad over and over again. Definitely absolutely not worth my time to play a game and I only get 10 percent game and 90 precent ad'a. This game that could not only teach but could be a game just for fun 😱 What the hell. Uninstalled !",1
Ads ads ads ads ads ads,1
"Way too many ads. Ok, I understand advertising is needed for profit.. you guys need money BUT this isn't a fair way to gain revenue, this game is very good although I don't even think I can consider it a game. It's just one big ad INSTALLING IMMEDIATELY. DO NOT GET THIS GAME IF YOU DON'T WANNA WATCH ADS FOR PRETTY MUCH THE ENTIRE TIME.",1
Ad player masqueraded as a game,1
"Download this game thought it looks quite cool. the very first level only lasted a few seconds and then I had to watch a 30-second ad with no skip button. tried the second level which only lasted a few seconds and again another 30-second ad, uninstalled",1
Clearly an ad pusher. Simple game play to quickly throw ads at you at every turn. Put a little challenge into it and let up on the ads a little. I get having ads but that's just way too much.,1
Too many adds in every level,1
Can't skip ads and they force ads down your throat every level and upgrade..,1
way too many ads. spend more time watching ads then playing the game. complete waste of time,1
"Yet another ad-to-play game. Ads between levels. Ads to advance. Ads to get into the game. Offers to bypass ads, by having to watch an ad. Deleted...",1
Had this game for 5 min and I am so sick of all the adds already!!! More adds than game.,1
Too much ads that one can not close. DO NOT INSTALL IT!!!!!,1
Ads ads ads very disappointing,1
So stupid and have a lot of ads,1
It dont wanna download :c,1
Stupid game,1
Boring,1
The levels are extremely easy and ridiculously quick. There's an ad after every click. The concept could be fun but it's trash. There's no challenge and it's basically an app of watching ads constantly.,1
Too much advertising... Impossible to play,1
"Too many ads, no option to turn off the volume on ads.",1
Great game if you like adds,1
I like the game but way too many ads. Deleted after 5 minutes.,1
90% of gameplay is ads... Not recommended.,1
"The game is very simple and it has short levels. With this many ads, i deleted it within 3 hours.",1
10 seconds game 30 seconds adds. Uninstalled 10 minutes later.,1
"Ads every 5 to 15 seconds , game is alright but so cluttered with ads it is not worth the download",1
Tooòoo much ads...can't explain,1
More adds then game.,1
Fun game but watching an ad after every level gets old fast.,1
Every break in the action has a long ad break. Not interested in a basic game that is essentially just ad revenue for the developer.,1
Too many ads,1
"Utterly sheit due to the fact that their ""trick"" to get you to pay is to make it close to 50/50 AD time and game time on your screen when you play. Will be uninstalling this ASAP.",1
"If I could rate this less than one star, I would. It's a decent enough game. However, there are way too many ads. A minimum of one per level.",1
Third Class bulky advertisement,1
THIS GAME IS OKAY AND IT HAS A LOT OF ADS AND IM OKAY WITH ADS BUT THIS IS ridiculous,1
"Absolute trash, nothing but adds and advertisement traps. Stay away.",1
Ads after every level means an uninstall for me.,1
To many adds.. Too many... This is awful u come to play a game n u only see adds,1
😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎🏌️👌😎👌😎😎😎🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦,1
2 ads per level not worth playing,1
Ads are longer than a round . It's round then Ad round Ad round Ad,1
There are many ads and ads. plz who had made this game requested to remove the ads,1
"It won't let me load to the game even though I redownload it like 3 time, so bad:)",1
There is a game in you ad display app. Maybe get rid of that so its all ads,1
Bleehh hate this game,1
Too many ads,1
"Buggy, when I get to bonus the game freezes and I have to exit out and go back in. Not fun when that happens",1
Too much ads,1
"Mindlessly easy, and packed to the ceiling with ads. Don't waste your time.",1
Let's be honest ... the dumbest game! Maybe the creators of this game are just as stupid.,1
Worst,1
"Too easy, no depth. Seems like it's just a cheap way to make you watch ads",1
Way too many ads.,1
Not good,1
Bad ഗെയിം,1
pure ads,1
"This game doesn't have ads, it's more like the ads has a game. It's impossible to play.",1
Totaly useless game dont wast your time and internet,1
Over 50% of time spent was looking at adds,1
Shame on you people,1
This is poop,1
Wayyy too many ads. It's unplayable.,1
Stupid,1
Game was better but some time when no. Is more like 567 the are not working,1
There is an AD after each level. Ridiculously annoying.,1
"Typical ad grab. Don't waste your time. No real gameplay here, just a few seconds of distraction to get you to the next ad.",1
Tati sali madhar chod game,1
everyone is saying that there are so many ads so I will stand up for them . It is not fair that we have to watch ads . I think I will give this a one or two star rating because of this rude game.,1
Ads galore and so easy... Zzzzz....,1
Only ads are running when internet is connected.,1
Laggy not playable fix or I uninstall,1
Garbage game that has way too many ads even with wifi off,1
Game is buffering,1
ads ads ads ads,1
Plz make your channels i bless you alahfees,1
Loads of ads occasionally interrupted by a worthless game. Don't bother.,1
"Ad trash, 1 stage = 1 non skippeable ad",1
Can't play even the tutorial because of all the ads.,1
Spent more time looking at ads then playing,1
I better keep playing Minecraft because this app stink s,1
I was warned about the ads. So disruptive to the game which is unfortunate because I enjoyed the concept,1
Too many ads..,1
Too much ads...,1
too many ads and idk whats the purpose of thus game,1
Boring,1
1 star because of so many ads,1
To many ads,1
"The graphics are amazing and good game,but however this game gets boring when we play for a long time.And I'm not wasting my time watching ads that's longer than 15 Seconds.ITS TERRIBLE.Im deleting for now,because this game is a waste of time.BUT PLZ FIX THE ADS, it WAS driving me nuts😩",1
This is the most worst game I have ever seen because - 1 Lots of ads in between the game . 2 It hangs a lot in game . 3 If I not want to go to left or right side it goes there. So sorry I can give only one start to this game and I have uninstale this game very very sorry 🙏🙏,1
"Can you add more ads , i think you should add more of them 🤣",1
Ad ever 15 Seconds,1
I love this game.it glitched alot at first. not so much since it updated.i love the sandcastle cannor shoots.i hate it now they went back 2 stairs it slow back.plus this stupid attack village 🤬😡😤🤬🤬🤬🤬 why change it!!!!!,1
Too many ads.,1
Glitchy! The game also froze on me twice at the boss fight.,1
What a horrible game! If you wanna play you have to watch adds! Are you kidding? Who wants play this game?!,1
🙂🙂🙂,1
Really just a bad game runs slowly and just like any poorly made mobile ad game. Don't recommend.,1
Horrible it laged so bad the grafics are tarible,1
"Hi, I have some criticisms of the game. First, the game is designed so that fewer people intentionally reach their destination. Second, enemy arrows follow the opener like missiles. The third game is completely buggy",1
Far too many adverts,1
Laggy and filled with endless ads,1
Too many ads. Ads after every level. Level takes 10 seconds ad is longer. Played 2 levels. Uninstalling.,1
This is Trash 🤣🤣🗑️ Like how can you download this lmao 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂So bad,1
Ads as soon as I finished the intro level.,1
Rediculous amount of ads that ruin the game overall!! Supposed to be freeware which of course explains an ad or two but not after every single freaking level! It's rediculous!!,1
Very laggy (im using a phone that has 12 ram with a very good cpu and its laggy) lots of ads,1
Chitiya,1
Way too many ads and the game is too easy,1
"Ads in every single games , plus some case when you want to click .",1
This is poor,1
"Every single time you pass a level, there's an unskippable ad.",1
Waaaaay too many adds!,1
Way way way too many ads. There's an add after every level. Deleting.,1
this game is sooo laggy it instantly crashed. not recomend getting it,1
Nothng but ADS SUCKS! DONT WASTE YOUR TIME,1
Stupid game,1
Advertisement. There are 30 seconds advertising videos every 12 seconds of gaming.,1
Ads every step of the way and they take longer to get through then the levels. What a waste of time. Disgusted with every one raping me with advertisments.,1
Ads between each step you do and it breaks the flow making it unenjoyable.,1
There are so many ads that you can't enjoy the game. 🤬,1
Terrible,1
The absolute worst game for ads. There's literally an ad between EVERY level that lasts 1 minute. What a joke!,1
A pretty decent game ruined by an overwhelming amount of video ads. Levels take about 15 seconds then you're forced to watch an ad. Absolute joke.,1
"Literally an ad after every single level. Some of them are the ones where you can't skip and have to watch the 30 second clips. However, there is an ad after every single level and some levels last less time than the ads themselves. You will spend more time watching ads on this game than you will actually playing it.",1
Dt,1
The app crashes all the time...even when im about to win then it just freezes then crash,1
Rather give 0 for adverts every 1 minute,1
To many ads,1
Er,1
"You can't change the outcome of this game, you lose too many stickmen. Waste of time",1
Try,1
Too many ads,1
"The game is buggy because of the Ads. Their is an ad on the game that you literally cannot bypass, even after the ad plays. You have to literally shut the game down and come back in.",1
Adfest,1
This game sucks,1
Played the pornhub music on the ad in public,1
the game doesn't really progress its super easy and boring after some time. and the most annoying thing after each lever there is an ad.,1
Don't download this it's boring really really boring,1
Pagal game,1
"Raw ad cancer. Complete a level get an ad. Get some 'currency' have an ad. Watch an ad, watch another ad... terrible",1
Ads after every 5 sec level,1
hehehehehehe,1
Laymwerstg ame,1
Too many ads,1
"Way too many ads and hardly any content. Gems are so easy to get you can max out the island within 30 minutes of playing and the levels are almost mindless... that is when you can play them between the ads. I'd get more excitement watching paint dry, because at least something is happening. Maybe the ads are a good thing to try and pull me away from this game.",1
Adds every level. Adds so often the game isn't worth playing.,1
boring,1
It's fun for 1 minute. The levels is super short like 1 second followed by 60 second commercial... No thank you.,1
Basically an ad app with a minigame in between. Such a cash grab,1
I dont like stupid ads ads and ads,1
"Too many ads the levels are short but the ads can't be skipped and are longer than the level itself, would be more enjoyable with out them after every level",1
To many ads,1
Too many ads. Ain't worth my time.,1
Too many ads,1
Not nice and very boring,1
Add pollution,1
"Has potential, advert time exceeds game play time. Thank you very much for making it then undeserving my attention with intrusive adverts.... Just uninstalled...",1
Bad,1
More ads than gameplay.,1
Uhjt,1
This game is boring,1
Boring. Too easy and way too many ads.,1
these douchebags put unclosable ads on other games. highly frustrating.,1
Nice game,1
You play 10sec to watch 30sec of ads. Uninstalled after 5 min,1
Every time a ad pops up it freezes and makes me start the game all over I just got the game and having problems with it already 🙄,1
Reeks with ads. Pure cancer.,1
